id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion
757043550307643392,Ivan Rey,raweduki1,"libertario 🟨🐍🇨🇴. 05/09/2020 💛 Gallardía, patriotismo y lealtad. 💯.",118,168,Sun Jul 24 02:43:42 +0000 2016
3245553073,Powergirl10000 ⭐,powergirl1000,"ANTIpetrifarcglobalista, agradecida con Dios, profesional, honesta, colombiana, no soy antivacunas pero no confío en estas últimas...",3139,1862,Sun Jun 14 23:37:54 +0000 2015
48583755,FabianP,fabianparedes,"La indiferencia a los asuntos de la patria, es la más infame de las traiciones. Dios, Familia y Patria. Democracia y Orden. #LaMechita",688,577,Fri Jun 19 02:40:33 +0000 2009
1232376638144380928,Juan Pablo,JPCardenasG74,,1218,1836,Tue Feb 25 18:47:53 +0000 2020
1340846770218295296,MALDITA LOCA FASTIDIOSA 🙏...😍❤️👊,NoSoyLaChio,"PERROS/GATOS/URIBE/DERECHA/ Y TÚ BEBÉ ❤️
//A MI NO ME SIGAN SI SON MAMERTOS O AMIGUES DE LOS MAMERTOS HIJOS DE PUTA!!",9388,10103,Mon Dec 21 02:30:08 +0000 2020
984635582361034753,Gustavo Manuel López,Gustavo43288607,Los colombianos somos patriotas 🇨🇴🇨🇴🇨🇴viva Colombia viva mi patria 🇨🇴🇨🇴,523,501,Fri Apr 13 03:33:11 +0000 2018
142112916,🅑🅔🅣🅞🅣🅞🅝🅞,betotono1982,"Uribista, no se acepta mamertos o de izquierda, si al porte personal de arma, apoyo a la FFMM de Colombia e hincha del más grA/Nde🇨🇴🇳🇬🇧🇷",175,1099,Mon May 10 00:47:16 +0000 2010
1321565035781595137,Caritodtorre,caritodtorre,"COLOMBIANA🇨🇴❤️🇨🇴❤️🇨🇴❤️❤️❤️🇨🇴❤️🇨🇴❤️🇨🇴❤️ Orar, orar y orar más por nuestro país!!!!Dios padre nos escucha!!! Uribista💯  #CabalPresidente2022 #HagaleCabal",695,1358,Wed Oct 28 21:34:11 +0000 2020
1148053753712578560,Lizmisierra,lizmisierra,"Jesús es el Señor de mi vida.
Convencida que estoy en el lado correcto.Mi confianza y mi ayudador es Dios.Colombia te amo.",4024,2819,Mon Jul 08 02:18:39 +0000 2019
1447349923222020098,Jaime Gomez,LuzKarimeValle2,"Uribista 1000%

Uribista sigue Uribista.

#YoSoyCabal",244,772,Sun Oct 10 23:55:37 +0000 2021
935190302545076225,José Manuel Ramírez peña,JosManu96511103,"Independiente, comercio PRODUCTOS IMPORTADOS DE MALASIA a base de hongo GANODERMA LUCIDUM con mas 200 propiedades entre ellas 150 antioxidantes.",3279,4986,Mon Nov 27 16:55:17 +0000 2017
62200324,Foli❤#SoyCabal,FOLI100,"✳️Ingeniería Aplicada a la Estética.
Estrías, Cicatrices, Arrugas y Flacidez de Piel😎😏",3298,3913,Sun Aug 02 04:59:54 +0000 2009
451253061,Jorge Barreto,jorgeabarreto7,"Apoyo a el presidente Duque.
Hay q luchar por seguir fomentando el camino q nos mostro Alvaro Uribe Velez.",551,923,Sat Dec 31 06:35:30 +0000 2011
1349303217520304129,YASSER AMIN (TURCO AMIN)®,YASS31547764,"publicista 
costeño-cartagena  
boxeo por hobby 
fotógrafo amateur
#cabalpresidente #soycabal",4034,2893,Wed Jan 13 10:32:28 +0000 2021
1433484574294695940,Simón Solís Rodríguez,SimonSolis_Col,"Candidato a los Consejos Locales de Juventud para la localidad de Chapinero | Miembro de @ColCDBogota, @DeCaraalfuturo2 y @SoyJovenCabal",876,266,Thu Sep 02 17:39:07 +0000 2021
259108610,RODRI MARTINEZ 🇨🇴 AY CRISTO! #SoyCabal,RODRIMARTINEZH,Abogado de Martínez Arboleda & Eljach. seguidor y gran admirador de Alvaro Gómez Hurtado y estudioso de sus ideas. AY CRISTO!!!!!,4662,4316,Tue Mar 01 04:25:24 +0000 2011
228701173,Leonardo Cárdenas,leocar17,"Padre, Esposo, Medico y Empresario. siempre a la Derecha, sin extremos y sin fanatismos",755,1128,Mon Dec 20 12:43:19 +0000 2010
1304150753884471309,Juan Pablo Gutiérrez,jpgutierrezro,"Dios, Familia y Patria 💪🏽. Negocios Internacionales. Opiniones Personales 🇨🇴🇮🇱 Uribista 💯 #SoyJovenCabal",245,330,Thu Sep 10 20:12:34 +0000 2020
890340658812157953,Juan Carlos,JuanCar53438713,Ingeniero de Mercados y Administrador de Empresas. Uribista 100%.,3547,3803,Wed Jul 26 22:38:49 +0000 2017
121528914,Firulais de derecha.,anlemapa,Profesional de la Salud. Ultraderecha. Dios Familia y Patria. Zurdos plaga hpta.,718,461,Tue Mar 09 19:54:15 +0000 2010
4905532071,elias j,ElAntimamertos2,,3621,3539,Sat Feb 13 18:26:06 +0000 2016
3225490311,Mauricio 💪🇨🇴 ®💎,MauricioGSenior,Dios y Patria. Cuenta de Derecha. Uribista. Izquierda un Cáncer...,1842,1786,Thu Apr 30 23:36:18 +0000 2015
600544969,Luis Carlos F Vga,luiscarlosfiga,"uribista al 200%, nueva cuenta, la anterior bloqueada por los mamertos",7083,5722,Wed Jun 06 00:33:23 +0000 2012
148570228,juana velez,Atenea144,,158,577,Thu May 27 01:41:28 +0000 2010
70986054,Luis Vicente,lvlopezg,,338,318,Wed Sep 02 15:05:26 +0000 2009
1199481883463172097,Ligia Cadena,LaVencedora7819,,317,631,Wed Nov 27 00:15:57 +0000 2019
1256424674269020162,ojoconel2022,Yesu44228755,sin guerra no hay victoria,38,106,Sat May 02 03:26:23 +0000 2020
617144228,Joche Osorio,Joche_Osorio,Caribe. Ing. de Sistemas. Esp. en Tecnologías de la Información. Caballero y Caballista. Uribista hasta las nueve noches. IG: JocheOsorio,3483,3310,Sun Jun 24 14:01:03 +0000 2012
1419004664,Carlos Carrillo M,AbCarrymar,Abogado U. Sergio Arboleda. Asuntos  Tributarios y Laborales. Samario y Colombiano 100%,2000,1511,Fri May 10 20:26:25 +0000 2013
