id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion
52309375,Santiago Torrado,Santorrado,Corresponsal de @El_Pais • @ElPais_America en 🇨🇴 | Balboa/Iberis,4072,3695,Tue Jun 30 05:00:52 +0000 2009
908100828,Alvaro Miguel Mina,AlvaroNegroMina,"Esto nunca ha sido facil,soy fanatico y agradecido de la amistad.
El padre celestial,mi familia,mi oficio y amigos el gran capital que me permite sonreir.",8548,1288,Sat Oct 27 13:21:16 +0000 2012
968577490317926401,Rubén Darío Gálvez J.,rdgalvez611,Director Noticias RCN Radio Cali - 980 AM,195,306,Tue Feb 27 20:04:03 +0000 2018
231803432,RCN Radio Cali,RCN980cali,"📡 Las principales noticias de Cali y el Valle del Cauca, las encuentras aquí. Escúchanos en vivo o sintoniza el 980 AM.
Dirige: Rubén Darío Gálvez",44171,254,Wed Dec 29 14:25:17 +0000 2010
1447851349702586368,Ingrid Betancourt,IBetancourtCol,"Mamá y Abuela, Colombiana y Libre, en misión para que los colombianos se liberen de la corrupción que nos tiene a todos secuestrados.",24605,57,Tue Oct 12 09:08:15 +0000 2021
362129547,Ecos del Combeima,EcosdelCombeima,Patrimonio radial del Tolima.,30306,427,Thu Aug 25 22:14:45 +0000 2011
153129999,Ernesto Cortés,ernestocortes28,Editor General de EL TIEMPO,31290,710,Mon Jun 07 19:23:20 +0000 2010
57456463,Jimmy Montes,JIMOTE,"Estratega | Consultor | Magíster #ComunicaciónPolítica | Especialista #OpiniónPública y #MarketingPolítico | Periodista EX -- EL TIEMPO, EFE, SEMANA, RCN TV",3792,2992,Thu Jul 16 21:46:00 +0000 2009
61018481,EL HERALDO,elheraldoco,"87 años líder en la Costa. 📰
📲 Noticias de Barranquilla, Colombia, el mundo y mucho más.",1190594,4111,Tue Jul 28 21:04:02 +0000 2009
40135016,Amalia Londoño Duque,AmaluLD,,113089,2905,Fri May 15 00:53:38 +0000 2009
27570569,Luis Carlos Vélez 🌎,lcvelez,Periodista | MPA Maestría Administración Pública @Harvard @Kennedy_School | Economista @Uniandes | Director Noticias @lafm | Columnista @RevistaSemana,710992,790,Mon Mar 30 03:01:34 +0000 2009
